,image,image_path,actual_label,predicted_label,confidence
0,4922.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/47/4922.jpg,40,40,0.06607040017843246
0,677.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/47/677.jpg,40,40,0.051795847713947296
0,51.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/49/51.jpg,41,13,0.04755943641066551
0,6011.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/49/6011.jpg,41,41,0.062040846794843674
0,6058.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/49/6058.jpg,41,41,0.043882060796022415
0,822.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/5/822.jpg,42,26,0.05026663467288017
0,8222.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/5/8222.jpg,42,26,0.05205313488841057
0,91.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/5/91.jpg,42,23,0.04714867100119591
0,9770.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/5/9770.jpg,42,34,0.046064723283052444
0,9787.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/5/9787.jpg,42,41,0.05288449674844742
0,67.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/63/67.jpg,43,26,0.041005030274391174
0,735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/63/735.jpg,43,26,0.04523377865552902
0,8263.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/63/8263.jpg,43,43,0.03720968961715698
0,8293.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/63/8293.jpg,43,27,0.04480903223156929
0,637.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/65/637.jpg,44,26,0.04978283867239952
0,69.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/65/69.jpg,44,27,0.05105549097061157
0,7306.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/65/7306.jpg,44,26,0.045915860682725906
0,9022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/65/9022.jpg,44,40,0.0386299304664135
0,9806.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/65/9806.jpg,44,26,0.06829962134361267
0,71.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/67/71.jpg,45,41,0.048003844916820526
0,8664.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/67/8664.jpg,45,23,0.05717632174491882
0,95.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/67/95.jpg,45,27,0.0647381916642189
0,9974.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/67/9974.jpg,45,41,0.050124093890190125
0,474.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/77/474.jpg,46,46,0.04693770408630371
0,6492.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/77/6492.jpg,46,26,0.05484051629900932
0,83.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/77/83.jpg,46,26,0.05292612686753273
0,9323.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/77/9323.jpg,46,46,0.04235607385635376
0,617.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/80/617.jpg,47,26,0.03913426399230957
0,751.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/80/751.jpg,47,25,0.05000894516706467
0,87.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/80/87.jpg,47,26,0.04253784194588661
0,7345.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/95/7345.jpg,48,27,0.04207856208086014
0,8071.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/95/8071.jpg,48,40,0.0404532216489315
0,9384.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/95/9384.jpg,48,1,0.04050731286406517
0,995.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/95/995.jpg,48,26,0.055398184806108475
0,8020.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/99/8020.jpg,49,49,0.035461559891700745
0,8211.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/99/8211.jpg,49,26,0.04540378600358963
0,9310.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/99/9310.jpg,49,44,0.056485410779714584
0,9929.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-PGD1010/99/9929.jpg,49,49,0.040331803262233734
