,image,image_path,actual_label,predicted_label,confidence
0,7306.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/65/7306.jpg,44,40,0.04957249388098717
0,9022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/65/9022.jpg,44,44,0.042192596942186356
0,9806.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/65/9806.jpg,44,26,0.06170455366373062
0,71.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/67/71.jpg,45,45,0.05800853297114372
0,8664.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/67/8664.jpg,45,23,0.04979430511593819
0,95.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/67/95.jpg,45,27,0.06389626860618591
0,9974.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/67/9974.jpg,45,41,0.05787574499845505
0,474.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/77/474.jpg,46,46,0.04849131405353546
0,6492.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/77/6492.jpg,46,46,0.05400510132312775
0,83.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/77/83.jpg,46,26,0.041815996170043945
0,9323.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/77/9323.jpg,46,46,0.04861326143145561
0,617.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/80/617.jpg,47,47,0.044242653995752335
0,751.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/80/751.jpg,47,47,0.05395461618900299
0,87.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/80/87.jpg,47,47,0.041541725397109985
0,7345.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/95/7345.jpg,48,48,0.044125206768512726
0,8071.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/95/8071.jpg,48,48,0.04753359779715538
0,9384.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/95/9384.jpg,48,26,0.04322159290313721
0,995.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/95/995.jpg,48,48,0.05084417387843132
0,8020.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/99/8020.jpg,49,49,0.06176579371094704
0,8211.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/99/8211.jpg,49,26,0.04180312901735306
0,9310.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/99/9310.jpg,49,49,0.04956377297639847
0,9929.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/99/9929.jpg,49,49,0.05857282131910324
