,image,image_path,actual_label,predicted_label,confidence
0,7306.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/65/7306.jpg,44,40,0.04939655959606171
0,9022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/65/9022.jpg,44,40,0.04523272067308426
0,9806.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/65/9806.jpg,44,26,0.05154167860746384
0,71.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/67/71.jpg,45,41,0.047138869762420654
0,8664.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/67/8664.jpg,45,13,0.053710874170064926
0,95.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/67/95.jpg,45,27,0.050179336220026016
0,9974.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/67/9974.jpg,45,13,0.054619818925857544
0,474.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/77/474.jpg,46,27,0.04930926486849785
0,6492.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/77/6492.jpg,46,26,0.0461927205324173
0,83.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/77/83.jpg,46,26,0.048209987580776215
0,9323.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/77/9323.jpg,46,27,0.042082108557224274
0,617.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/80/617.jpg,47,26,0.04658256098628044
0,751.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/80/751.jpg,47,26,0.03772112354636192
0,87.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/80/87.jpg,47,40,0.045115649700164795
0,7345.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/95/7345.jpg,48,40,0.041854873299598694
0,8071.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/95/8071.jpg,48,26,0.044371988624334335
0,9384.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/95/9384.jpg,48,26,0.0465589202940464
0,995.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/95/995.jpg,48,26,0.053962137550115585
0,8020.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/99/8020.jpg,49,49,0.052322715520858765
0,8211.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/99/8211.jpg,49,40,0.04395889863371849
0,9310.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/99/9310.jpg,49,13,0.04619758948683739
0,9929.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/99/9929.jpg,49,13,0.04617706686258316
