,image,image_path,actual_label,predicted_label,confidence
0,6011.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/49/6011.jpg,41,41,0.06386342644691467
0,6058.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/49/6058.jpg,41,41,0.05659489706158638
0,822.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/5/822.jpg,42,7,0.044949423521757126
0,8222.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/5/8222.jpg,42,29,0.04599914699792862
0,91.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/5/91.jpg,42,42,0.05169446021318436
0,9770.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/5/9770.jpg,42,42,0.04798879474401474
0,9787.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/5/9787.jpg,42,42,0.0411219596862793
0,67.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/63/67.jpg,43,37,0.04596783593297005
0,735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/63/735.jpg,43,43,0.05278759077191353
0,8263.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/63/8263.jpg,43,43,0.044883549213409424
0,8293.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/63/8293.jpg,43,27,0.050501856952905655
0,637.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/65/637.jpg,44,26,0.04015900939702988
0,69.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/65/69.jpg,44,27,0.048300087451934814
0,7306.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/65/7306.jpg,44,7,0.034581258893013
0,9022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/65/9022.jpg,44,40,0.04060528427362442
0,9806.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/65/9806.jpg,44,26,0.06652184575796127
0,71.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/67/71.jpg,45,41,0.05487292259931564
0,8664.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/67/8664.jpg,45,17,0.04927225038409233
0,95.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/67/95.jpg,45,27,0.07573655992746353
0,9974.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/67/9974.jpg,45,17,0.05375126004219055
0,474.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/77/474.jpg,46,46,0.05423924699425697
0,6492.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/77/6492.jpg,46,48,0.05240069702267647
0,83.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/77/83.jpg,46,26,0.05116143077611923
0,9323.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/77/9323.jpg,46,46,0.05141957476735115
0,617.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/80/617.jpg,47,25,0.036408163607120514
0,751.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/80/751.jpg,47,25,0.04647569730877876
0,87.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/80/87.jpg,47,25,0.04467977210879326
0,7345.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/95/7345.jpg,48,8,0.04010798782110214
0,8071.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/95/8071.jpg,48,26,0.039082225412130356
0,9384.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/95/9384.jpg,48,1,0.04426170140504837
0,995.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/95/995.jpg,48,26,0.05014551803469658
0,8020.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/99/8020.jpg,49,4,0.04567280411720276
0,8211.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/99/8211.jpg,49,36,0.04484447091817856
0,9310.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/99/9310.jpg,49,49,0.06704507768154144
0,9929.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/99/9929.jpg,49,49,0.044771358370780945
