,image,expression,confidence
0,04817.png,happy,0.8100284337997437
0,04818.png,happy,0.5867961645126343
0,04819.png,happy,0.49896034598350525
0,04820.png,disgust,0.40752488374710083
0,04821.png,contempt,0.26279810070991516
0,04822.png,happy,0.516610324382782
0,04823.png,happy,0.4480380415916443
0,04824.png,happy,0.5876458287239075
0,04825.png,happy,0.5906802415847778
0,04826.png,contempt,0.3746959865093231
0,04827.png,fear,0.3046715259552002
0,04828.png,happy,0.44768601655960083
0,04829.png,anger,0.3041691780090332
0,04830.png,happy,0.5692925453186035
0,04831.png,happy,0.5793555378913879
0,04832.png,surprise,0.40713074803352356
0,04833.png,disgust,0.2371470183134079
0,04834.png,sad,0.2406618893146515
0,04835.png,happy,0.3386118412017822
0,04836.png,happy,0.38149595260620117
0,04837.png,contempt,0.3408156633377075
0,04838.png,sad,0.2631663680076599
0,04839.png,happy,0.3111131489276886
0,04840.png,contempt,0.28819942474365234
0,04841.png,happy,0.5021414160728455
0,04842.png,disgust,0.33057981729507446
0,04843.png,neutral,0.20878468453884125
0,04844.png,surprise,0.4395843744277954
0,04845.png,disgust,0.27150359749794006
0,04846.png,surprise,0.29225748777389526
0,04847.png,disgust,0.34557226300239563
0,04848.png,neutral,0.3767305910587311
0,04849.png,happy,0.4333258271217346
0,04850.png,neutral,0.35505345463752747
0,04851.png,happy,0.22358612716197968
0,04852.png,neutral,0.4778352379798889
0,04853.png,happy,0.2630549669265747
0,04854.png,happy,0.6691679954528809
0,04855.png,neutral,0.3992398679256439
0,04856.png,anger,0.3164246082305908
0,04857.png,sad,0.24271471798419952
0,04858.png,happy,0.43574944138526917
0,04859.png,happy,0.7207757234573364
0,04860.png,contempt,0.340778648853302
0,04861.png,contempt,0.3662246763706207
0,04862.png,happy,0.44598889350891113
0,04863.png,anger,0.3229779601097107
0,04864.png,happy,0.6982978582382202
0,04865.png,contempt,0.2552293539047241
0,04866.png,sad,0.3636555075645447
0,04867.png,neutral,0.2793160676956177
0,04868.png,happy,0.39179784059524536
0,04869.png,neutral,0.3260728418827057
0,04870.png,disgust,0.3443286418914795
0,04871.png,neutral,0.2738488018512726
0,04872.png,disgust,0.3932170867919922
0,04873.png,happy,0.21211276948451996
0,04874.png,disgust,0.40454018115997314
0,04875.png,neutral,0.3319718539714813
0,04876.png,happy,0.6473469138145447
0,04877.png,happy,0.4840991795063019
0,04878.png,disgust,0.380268931388855
0,04879.png,disgust,0.30716827511787415
0,04880.png,happy,0.4433250427246094
0,04881.png,fear,0.3305889368057251
0,04882.png,disgust,0.271323561668396
0,04883.png,surprise,0.4326545298099518
0,04884.png,happy,0.36463800072669983
0,04885.png,happy,0.7464250922203064
0,04886.png,neutral,0.47908133268356323
0,04887.png,surprise,0.1904841810464859
0,04888.png,happy,0.49602124094963074
0,04889.png,neutral,0.35518500208854675
0,04890.png,happy,0.469523161649704
0,04891.png,happy,0.4518352448940277
0,04892.png,happy,0.412959486246109
0,04893.png,disgust,0.3117138147354126
0,04894.png,sad,0.3305564224720001
0,04895.png,surprise,0.35410988330841064
0,04896.png,neutral,0.3625164031982422
0,04897.png,neutral,0.35049936175346375
0,04898.png,neutral,0.3744462728500366
0,04899.png,neutral,0.5696276426315308
0,04900.png,happy,0.5369173288345337
0,04901.png,happy,0.6967127919197083
0,04902.png,surprise,0.6211650967597961
0,04903.png,happy,0.7601815462112427
0,04904.png,neutral,0.47126296162605286
0,04905.png,sad,0.20225517451763153
0,04906.png,happy,0.5754334330558777
0,04907.png,disgust,0.2788427472114563
0,04908.png,disgust,0.30477672815322876
0,04909.png,sad,0.3204321563243866
0,04910.png,neutral,0.3782847821712494
0,04911.png,happy,0.2704043984413147
0,04912.png,happy,0.36061474680900574
0,04913.png,disgust,0.2865145206451416
0,04914.png,happy,0.5054078698158264
0,04915.png,happy,0.5792109966278076
0,04916.png,happy,0.5008898973464966
0,04917.png,sad,0.2940373420715332
0,04918.png,contempt,0.2780986726284027
0,04919.png,contempt,0.22355014085769653
0,04920.png,happy,0.5755953192710876
0,04921.png,disgust,0.2865638732910156
0,04922.png,neutral,0.42699992656707764
0,04923.png,happy,0.43826016783714294
0,04924.png,happy,0.7259309887886047
0,04925.png,happy,0.26267391443252563
0,04926.png,disgust,0.255780965089798
0,04927.png,happy,0.6280380487442017
0,04928.png,neutral,0.3030783534049988
0,04929.png,disgust,0.5123546123504639
0,04930.png,happy,0.2850627303123474
0,04931.png,happy,0.6688286066055298
0,04932.png,neutral,0.2804376184940338
0,04933.png,disgust,0.3087690770626068
0,04934.png,surprise,0.4606744945049286
0,04935.png,happy,0.6926320195198059
0,04936.png,happy,0.7229286432266235
0,04937.png,happy,0.8016427159309387
0,04938.png,surprise,0.28727248311042786
0,04939.png,neutral,0.40652593970298767
0,04940.png,contempt,0.28080224990844727
0,04941.png,happy,0.4270288646221161
0,04942.png,neutral,0.2790988087654114
0,04943.png,happy,0.7074501514434814
0,04944.png,surprise,0.22170108556747437
0,04945.png,sad,0.3183301091194153
0,04946.png,disgust,0.34801143407821655
0,04947.png,happy,0.29597941040992737
0,04948.png,neutral,0.3321014642715454
0,04949.png,contempt,0.3310018479824066
0,04950.png,disgust,0.49828505516052246
0,04951.png,sad,0.2578725218772888
0,04952.png,happy,0.4040655791759491
0,04953.png,happy,0.498113214969635
0,04954.png,neutral,0.5091366171836853
0,04955.png,neutral,0.5908135175704956
0,04956.png,surprise,0.23499463498592377
0,04957.png,disgust,0.3136657476425171
0,04958.png,neutral,0.30563539266586304
0,04959.png,happy,0.4153432250022888
0,04960.png,sad,0.23003309965133667
0,04961.png,happy,0.4400383532047272
0,04962.png,surprise,0.3724808990955353
0,04963.png,disgust,0.2692044675350189
0,04964.png,contempt,0.2548854947090149
0,04965.png,neutral,0.32070112228393555
0,04966.png,happy,0.5521023869514465
0,04967.png,disgust,0.36796465516090393
0,04968.png,neutral,0.2851856052875519
0,04969.png,neutral,0.6457167267799377
0,04970.png,contempt,0.4580205976963043
0,04971.png,disgust,0.22711792588233948
0,04972.png,contempt,0.35223060846328735
0,04973.png,surprise,0.2708497941493988
0,04974.png,disgust,0.5207756161689758
0,04975.png,disgust,0.27482128143310547
0,04976.png,disgust,0.3507550358772278
0,04977.png,neutral,0.6546521186828613
0,04978.png,disgust,0.4245511591434479
0,04979.png,disgust,0.43143314123153687
0,04980.png,neutral,0.2399442344903946
0,04981.png,neutral,0.4047853946685791
0,04982.png,neutral,0.24747322499752045
0,04983.png,happy,0.4867902994155884
0,04984.png,happy,0.640325665473938
0,04985.png,happy,0.35971394181251526
0,04986.png,contempt,0.40212172269821167
0,04987.png,disgust,0.4142856001853943
0,04988.png,disgust,0.42438530921936035
0,04989.png,anger,0.2127929925918579
0,04990.png,happy,0.4551710784435272
0,04991.png,contempt,0.21637003123760223
0,04992.png,happy,0.48606500029563904
0,04993.png,surprise,0.471112996339798
0,04994.png,happy,0.6188569068908691
0,04995.png,happy,0.28995004296302795
0,04996.png,sad,0.3527577519416809
0,04997.png,happy,0.5261375904083252
0,04998.png,disgust,0.21587444841861725
0,04999.png,disgust,0.4216442108154297
0,05000.png,neutral,0.31741392612457275
0,05001.png,anger,0.35071608424186707
0,05002.png,disgust,0.28212374448776245
0,05003.png,surprise,0.4237622618675232
0,05004.png,happy,0.7326801419258118
0,05005.png,disgust,0.3430558741092682
0,05006.png,happy,0.43220606446266174
0,05007.png,anger,0.37901613116264343
0,05008.png,happy,0.5996493697166443
0,05009.png,happy,0.39142945408821106
0,05010.png,neutral,0.489677757024765
0,05011.png,happy,0.46863484382629395
0,05012.png,neutral,0.5367474555969238
0,05013.png,surprise,0.42163097858428955
0,05014.png,contempt,0.3323904275894165
0,05015.png,happy,0.5670811533927917
0,05016.png,disgust,0.2731616199016571
0,05017.png,neutral,0.31325966119766235
0,05018.png,happy,0.41232651472091675
0,05019.png,sad,0.2979763150215149
0,05020.png,disgust,0.27182137966156006
0,05021.png,surprise,0.5028365850448608
0,05022.png,disgust,0.27777689695358276
0,05023.png,happy,0.5858456492424011
0,05024.png,contempt,0.28161096572875977
0,05025.png,happy,0.31152236461639404
0,05026.png,disgust,0.2282920479774475
0,05027.png,sad,0.23864492774009705
0,05028.png,happy,0.49306994676589966
0,05029.png,neutral,0.4559953808784485
0,05030.png,happy,0.32798975706100464
0,05031.png,happy,0.6746742129325867
0,05032.png,surprise,0.4652290940284729
0,05033.png,happy,0.34971293807029724
0,05034.png,surprise,0.23357903957366943
0,05035.png,disgust,0.3749135732650757
0,05036.png,happy,0.3034995496273041
0,05037.png,sad,0.3074803650379181
0,05038.png,contempt,0.3014727532863617
0,05039.png,happy,0.6191578507423401
0,05040.png,happy,0.47075578570365906
0,05041.png,sad,0.23658138513565063
0,05042.png,contempt,0.28705358505249023
0,05043.png,disgust,0.34103408455848694
0,05044.png,surprise,0.5773700475692749
0,05045.png,anger,0.30755335092544556
0,05046.png,happy,0.6154649257659912
0,05047.png,contempt,0.4477761387825012
0,05048.png,happy,0.4919910728931427
0,05049.png,neutral,0.24673627316951752
0,05050.png,contempt,0.49075841903686523
0,05051.png,happy,0.482538640499115
0,05052.png,happy,0.6423278450965881
0,05053.png,disgust,0.3524860441684723
0,05054.png,happy,0.4553747773170471
0,05055.png,disgust,0.34162983298301697
0,05056.png,disgust,0.5313476920127869
0,05057.png,happy,0.4572776257991791
0,05058.png,contempt,0.5258046984672546
0,05059.png,disgust,0.7420845627784729
0,05060.png,happy,0.5501705408096313
0,05061.png,fear,0.21434789896011353
0,05062.png,happy,0.4410107731819153
0,05063.png,happy,0.4112206697463989
0,05064.png,surprise,0.4561282992362976
0,05065.png,surprise,0.28194114565849304
0,05066.png,surprise,0.5002396106719971
0,05067.png,neutral,0.28304874897003174
0,05068.png,contempt,0.30822163820266724
0,05069.png,disgust,0.4069654941558838
0,05070.png,happy,0.44188496470451355
0,05071.png,disgust,0.3072269856929779
0,05072.png,happy,0.39225679636001587
0,05073.png,sad,0.3740238845348358
0,05074.png,fear,0.3243888020515442
0,05075.png,neutral,0.47823554277420044
0,05076.png,disgust,0.38424909114837646
0,05077.png,disgust,0.20656390488147736
0,05078.png,happy,0.5308191776275635
0,05079.png,sad,0.43334582448005676
0,05080.png,sad,0.2996871769428253
0,05081.png,happy,0.4096936881542206
0,05082.png,anger,0.36239901185035706
0,05083.png,disgust,0.3041432499885559
0,05084.png,happy,0.4008432626724243
0,05085.png,neutral,0.3227046728134155
0,05086.png,happy,0.34738993644714355
0,05087.png,happy,0.530857503414154
0,05088.png,sad,0.42434996366500854
0,05089.png,surprise,0.5432423949241638
0,05090.png,happy,0.30180299282073975
0,05091.png,disgust,0.2641977369785309
0,05092.png,contempt,0.35759082436561584
0,05093.png,neutral,0.3069172501564026
0,05094.png,disgust,0.2923262119293213
0,05095.png,surprise,0.27839621901512146
0,05096.png,disgust,0.4732932448387146
0,05097.png,neutral,0.27556899189949036
0,05098.png,happy,0.6004295945167542
0,05099.png,happy,0.4860469698905945
0,05100.png,happy,0.561649739742279
0,05101.png,neutral,0.32340455055236816
0,05102.png,happy,0.4571642279624939
0,05103.png,neutral,0.26108601689338684
0,05104.png,anger,0.2149306684732437
0,05105.png,fear,0.3206915855407715
0,05106.png,disgust,0.31760480999946594
0,05107.png,sad,0.2232031673192978
0,05108.png,disgust,0.27920660376548767
0,05109.png,neutral,0.4462185502052307
0,05110.png,disgust,0.32174307107925415
0,05111.png,happy,0.6091599464416504
0,05112.png,surprise,0.35011959075927734
0,05113.png,disgust,0.2944583296775818
0,05114.png,happy,0.28478628396987915
0,05115.png,neutral,0.2928062379360199
0,05116.png,contempt,0.4610655903816223
0,05117.png,contempt,0.4849552810192108
0,05118.png,disgust,0.30785617232322693
0,05119.png,happy,0.6373239755630493
0,05120.png,happy,0.5399470329284668
0,05121.png,happy,0.41084545850753784
0,05122.png,neutral,0.2235492318868637
0,05123.png,happy,0.3576410710811615
0,05124.png,surprise,0.29234951734542847
0,05125.png,sad,0.3193459212779999
0,05126.png,happy,0.46118098497390747
0,05127.png,happy,0.4828186333179474
0,05128.png,disgust,0.3312852680683136
0,05129.png,happy,0.4348435699939728
0,05130.png,neutral,0.27997758984565735
0,05131.png,disgust,0.2822381854057312
0,05132.png,contempt,0.35469016432762146
0,05133.png,happy,0.6928607225418091
0,05134.png,happy,0.2982456684112549
0,05135.png,neutral,0.3544565439224243
0,05136.png,disgust,0.3875819146633148
0,05137.png,sad,0.3807647228240967
0,05138.png,happy,0.6319090127944946
0,05139.png,anger,0.3211851716041565
0,05140.png,surprise,0.3089146316051483
0,05141.png,neutral,0.25083670020103455
0,05142.png,contempt,0.3579777777194977
0,05143.png,happy,0.35836756229400635
0,05144.png,sad,0.38873863220214844
0,05145.png,disgust,0.3268423080444336
0,05146.png,happy,0.35007649660110474
0,05147.png,contempt,0.341315895318985
0,05148.png,happy,0.34157729148864746
0,05149.png,contempt,0.49872490763664246
0,05150.png,surprise,0.2185288667678833
0,05151.png,disgust,0.5337562561035156
0,05152.png,happy,0.5099900364875793
0,05153.png,contempt,0.45446059107780457
0,05154.png,happy,0.7164966464042664
0,05155.png,disgust,0.28336912393569946
0,05156.png,contempt,0.41336187720298767
0,05157.png,sad,0.3277510702610016
0,05158.png,happy,0.638046383857727
0,05159.png,neutral,0.2657797038555145
0,05160.png,happy,0.549941897392273
0,05161.png,happy,0.541145384311676
0,05162.png,sad,0.31037473678588867
0,05163.png,neutral,0.25246700644493103
0,05164.png,neutral,0.41813910007476807
0,05165.png,surprise,0.34776344895362854
0,05166.png,contempt,0.2878454625606537
0,05167.png,neutral,0.40000125765800476
0,05168.png,happy,0.6350809335708618
0,05169.png,neutral,0.4684227406978607
0,05170.png,contempt,0.3286671042442322
0,05171.png,happy,0.6113017797470093
0,05172.png,happy,0.3358146846294403
0,05173.png,disgust,0.36056676506996155
0,05174.png,neutral,0.4494111239910126
0,05175.png,sad,0.41074591875076294
0,05176.png,happy,0.6317133903503418
0,05177.png,neutral,0.315665602684021
0,05178.png,happy,0.7948532700538635
0,05179.png,happy,0.5631554126739502
0,05180.png,neutral,0.2869340181350708
0,05181.png,happy,0.3132297694683075
0,05182.png,happy,0.6726438403129578
0,05183.png,happy,0.21083854138851166
0,05184.png,disgust,0.44924700260162354
0,05185.png,happy,0.321004718542099
0,05186.png,happy,0.7031470537185669
0,05187.png,happy,0.8293476700782776
0,05188.png,neutral,0.34457021951675415
0,05189.png,neutral,0.3637644350528717
0,05190.png,anger,0.32779791951179504
0,05191.png,disgust,0.43403878808021545
0,05192.png,neutral,0.48490050435066223
0,05193.png,contempt,0.3567802906036377
0,05194.png,surprise,0.5210942029953003
0,05195.png,neutral,0.24069909751415253
0,05196.png,disgust,0.33183997869491577
0,05197.png,happy,0.6518298387527466
0,05198.png,neutral,0.4415639638900757
0,05199.png,happy,0.42138397693634033
0,05200.png,fear,0.30122238397598267
0,05201.png,happy,0.32005274295806885
0,05202.png,happy,0.4667920172214508
0,05203.png,happy,0.4702179729938507
0,05204.png,disgust,0.3518199324607849
0,05205.png,happy,0.5447118282318115
0,05206.png,contempt,0.42890113592147827
0,05207.png,happy,0.35467633605003357
0,05208.png,neutral,0.4326950013637543
0,05209.png,surprise,0.6316813230514526
0,05210.png,neutral,0.3927341401576996
0,05211.png,happy,0.34595462679862976
0,05212.png,disgust,0.27659642696380615
0,05213.png,happy,0.8148080110549927
0,05214.png,neutral,0.31545892357826233
0,05215.png,happy,0.6756669282913208
0,05216.png,disgust,0.25346818566322327
0,05217.png,neutral,0.6662206053733826
0,05218.png,neutral,0.3814620077610016
0,05219.png,disgust,0.30439507961273193
0,05220.png,surprise,0.22238770127296448
0,05221.png,happy,0.5394800901412964
0,05222.png,happy,0.5457202196121216
0,05223.png,happy,0.4764510691165924
0,05224.png,happy,0.5041211843490601
0,05225.png,happy,0.6368423104286194
0,05226.png,happy,0.5324345231056213
0,05227.png,happy,0.5221186280250549
0,05228.png,happy,0.38717707991600037
0,05229.png,disgust,0.3095565438270569
0,05230.png,sad,0.44077470898628235
0,05231.png,happy,0.23363009095191956
0,05232.png,happy,0.6925654411315918
0,05233.png,sad,0.48234379291534424
0,05234.png,neutral,0.3176063895225525
0,05235.png,happy,0.5388528108596802
0,05236.png,happy,0.2968737483024597
0,05237.png,happy,0.6955539584159851
0,05238.png,surprise,0.21859802305698395
0,05239.png,fear,0.24248285591602325
0,05240.png,sad,0.26062750816345215
0,05241.png,happy,0.37229931354522705
0,05242.png,surprise,0.3816787004470825
0,05243.png,anger,0.18232670426368713
0,05244.png,happy,0.2914064824581146
0,05245.png,happy,0.30990317463874817
0,05246.png,happy,0.6862012147903442
0,05247.png,happy,0.4001706540584564
0,05248.png,anger,0.2796986997127533
0,05249.png,disgust,0.45449209213256836
0,05250.png,disgust,0.33524423837661743
0,05251.png,happy,0.38800764083862305
0,05252.png,happy,0.6453399658203125
0,05253.png,happy,0.5687757730484009
0,05254.png,neutral,0.295082688331604
0,05255.png,sad,0.40744471549987793
0,05256.png,anger,0.3157537281513214
0,05257.png,neutral,0.4210752844810486
0,05258.png,happy,0.6128559708595276
0,05259.png,happy,0.5204378962516785
0,05260.png,neutral,0.26559028029441833
0,05261.png,happy,0.6295410394668579
0,05262.png,disgust,0.2582853138446808
0,05263.png,neutral,0.24459652602672577
0,05264.png,neutral,0.3731916844844818
0,05265.png,surprise,0.4548026919364929
0,05266.png,neutral,0.31965622305870056
0,05267.png,disgust,0.31776946783065796
0,05268.png,neutral,0.280692458152771
0,05269.png,neutral,0.5264899730682373
0,05270.png,contempt,0.38416197896003723
0,05271.png,happy,0.41996854543685913
0,05272.png,happy,0.6009342074394226
0,05273.png,neutral,0.5168378353118896
0,05274.png,happy,0.64146888256073
0,05275.png,neutral,0.24275733530521393
0,05276.png,happy,0.5119370222091675
0,05277.png,disgust,0.5739166736602783
0,05278.png,surprise,0.3854086697101593
0,05279.png,sad,0.27619192004203796
0,05280.png,neutral,0.5115872621536255
0,05281.png,anger,0.36844003200531006
0,05282.png,surprise,0.4509292542934418
0,05283.png,happy,0.5593021512031555
0,05284.png,happy,0.28832054138183594
0,05285.png,disgust,0.2887214124202728
0,05286.png,sad,0.2640816569328308
0,05287.png,disgust,0.35557886958122253
0,05288.png,happy,0.4977840483188629
0,05289.png,happy,0.600672721862793
0,05290.png,disgust,0.3573692739009857
0,05291.png,disgust,0.3361383080482483
0,05292.png,happy,0.7498852014541626
0,05293.png,happy,0.48851507902145386
0,05294.png,fear,0.2734891474246979
0,05295.png,sad,0.3023909330368042
0,05296.png,disgust,0.259787380695343
0,05297.png,happy,0.5384680032730103
0,05298.png,happy,0.39745914936065674
0,05299.png,fear,0.23633785545825958
0,05300.png,contempt,0.3165947198867798
0,05301.png,happy,0.2454407662153244
0,05302.png,neutral,0.32640379667282104
0,05303.png,happy,0.419333815574646
0,05304.png,happy,0.3754853308200836
0,05305.png,neutral,0.20550628006458282
0,05306.png,disgust,0.35629987716674805
0,05307.png,anger,0.2616284191608429
0,05308.png,neutral,0.31176167726516724
0,05309.png,anger,0.30268657207489014
0,05310.png,contempt,0.2862570285797119
0,05311.png,disgust,0.29215750098228455
0,05312.png,disgust,0.4222680330276489
0,05313.png,neutral,0.24818046391010284
0,05314.png,neutral,0.32981276512145996
0,05315.png,disgust,0.2947964072227478
0,05316.png,happy,0.7565499544143677
0,05317.png,disgust,0.6075096726417542
0,05318.png,sad,0.3002578914165497
0,05319.png,happy,0.6706053018569946
0,05320.png,happy,0.5704262852668762
0,05321.png,happy,0.7370278239250183
0,05322.png,happy,0.6346755027770996
0,05323.png,neutral,0.3582710325717926
0,05324.png,fear,0.3179096579551697
0,05325.png,disgust,0.3593731224536896
0,05326.png,disgust,0.4103182554244995
0,05327.png,neutral,0.367393434047699
0,05328.png,anger,0.4132009744644165
0,05329.png,happy,0.4894252121448517
0,05330.png,disgust,0.3718407154083252
0,05331.png,happy,0.39425715804100037
0,05332.png,happy,0.5454519987106323
0,05333.png,surprise,0.3084978461265564
0,05334.png,neutral,0.369076132774353
0,05335.png,happy,0.6257436871528625
0,05336.png,happy,0.5652170777320862
0,05337.png,neutral,0.39742493629455566
0,05338.png,happy,0.8601781725883484
0,05339.png,happy,0.6113411784172058
0,05340.png,surprise,0.4938046932220459
0,05341.png,contempt,0.3180832266807556
0,05342.png,happy,0.43277090787887573
0,05343.png,neutral,0.45856937766075134
0,05344.png,happy,0.615811824798584
0,05345.png,disgust,0.37646400928497314
0,05346.png,disgust,0.2627488076686859
0,05347.png,happy,0.6419490575790405
0,05348.png,happy,0.5202551484107971
0,05349.png,neutral,0.4871138334274292
0,05350.png,happy,0.3153257668018341
0,05351.png,happy,0.33267679810523987
0,05352.png,anger,0.37791287899017334
0,05353.png,happy,0.5562787055969238
0,05354.png,happy,0.7320692539215088
0,05355.png,disgust,0.3267633318901062
0,05356.png,disgust,0.3682419955730438
0,05357.png,happy,0.6383733153343201
0,05358.png,happy,0.4532805383205414
0,05359.png,happy,0.5110072493553162
0,05360.png,surprise,0.38078126311302185
0,05361.png,contempt,0.2746011018753052
0,05362.png,sad,0.3214857876300812
0,05363.png,happy,0.4231785237789154
0,05364.png,disgust,0.26234695315361023
0,05365.png,sad,0.5185107588768005
0,05366.png,contempt,0.28042125701904297
0,05367.png,disgust,0.31453585624694824
0,05368.png,happy,0.3380259871482849
0,05369.png,neutral,0.4411155879497528
0,05370.png,sad,0.29864072799682617
0,05371.png,neutral,0.4160888195037842
0,05372.png,disgust,0.3908828794956207
0,05373.png,disgust,0.4566856622695923
0,05374.png,contempt,0.2330866903066635
0,05375.png,neutral,0.22817210853099823
0,05376.png,happy,0.4267076551914215
0,05377.png,contempt,0.27537840604782104
0,05378.png,disgust,0.34528306126594543
0,05379.png,happy,0.6330984234809875
0,05380.png,anger,0.3060549795627594
0,05381.png,disgust,0.3040821850299835
0,05382.png,contempt,0.34415772557258606
0,05383.png,neutral,0.4085914194583893
0,05384.png,neutral,0.6569949388504028
0,05385.png,happy,0.36915284395217896
0,05386.png,neutral,0.2756531834602356
0,05387.png,happy,0.7398398518562317
0,05388.png,happy,0.5045564770698547
0,05389.png,sad,0.23966163396835327
0,05390.png,surprise,0.2476997673511505
0,05391.png,contempt,0.2441640943288803
0,05392.png,contempt,0.4111701250076294
0,05393.png,disgust,0.33475399017333984
0,05394.png,happy,0.2759849727153778
0,05395.png,neutral,0.45511114597320557
0,05396.png,contempt,0.4616755545139313
0,05397.png,disgust,0.3350069522857666
0,05398.png,happy,0.7064952850341797
0,05399.png,neutral,0.334597647190094
0,05400.png,surprise,0.27070945501327515
0,05401.png,happy,0.6070939302444458
0,05402.png,disgust,0.33425071835517883
0,05403.png,disgust,0.2999458611011505
0,05404.png,happy,0.7388001680374146
0,05405.png,happy,0.30824220180511475
0,05406.png,disgust,0.36596614122390747
0,05407.png,happy,0.395740270614624
0,05408.png,sad,0.20008936524391174
0,05409.png,fear,0.20556029677391052
0,05410.png,neutral,0.3947771489620209
0,05411.png,sad,0.3702494502067566
0,05412.png,surprise,0.36395761370658875
0,05413.png,surprise,0.509472131729126
0,05414.png,happy,0.6197623014450073
0,05415.png,surprise,0.5581024885177612
0,05416.png,happy,0.38051295280456543
0,05417.png,neutral,0.469370573759079
0,05418.png,happy,0.33671271800994873
0,05419.png,happy,0.4728984832763672
0,05420.png,happy,0.6020406484603882
0,05421.png,neutral,0.29118481278419495
0,05422.png,happy,0.5044769644737244
0,05423.png,disgust,0.413099080324173
0,05424.png,neutral,0.317202627658844
0,05425.png,contempt,0.38734742999076843
0,05426.png,happy,0.3686169385910034
0,05427.png,happy,0.40941864252090454
0,05428.png,contempt,0.43865567445755005
0,05429.png,neutral,0.34691962599754333
0,05430.png,surprise,0.4361925721168518
0,05431.png,disgust,0.37447500228881836
0,05432.png,happy,0.5910146236419678
0,05433.png,disgust,0.332398384809494
0,05434.png,neutral,0.5341804623603821
0,05435.png,happy,0.6839177012443542
0,05436.png,happy,0.36988696455955505
0,05437.png,surprise,0.40445223450660706
0,05438.png,neutral,0.2867574691772461
0,05439.png,contempt,0.52873694896698
0,05440.png,fear,0.20878934860229492
0,05441.png,contempt,0.2538025379180908
0,05442.png,contempt,0.3732035160064697
0,05443.png,contempt,0.39601588249206543
0,05444.png,disgust,0.45305246114730835
0,05445.png,disgust,0.32779985666275024
0,05446.png,happy,0.2512538731098175
0,05447.png,disgust,0.3256422281265259
0,05448.png,happy,0.5961019992828369
0,05449.png,happy,0.5665354132652283
0,05450.png,happy,0.41331902146339417
0,05451.png,happy,0.5685368180274963
0,05452.png,happy,0.5021156072616577
0,05453.png,disgust,0.2563137114048004
0,05454.png,contempt,0.35541290044784546
0,05455.png,disgust,0.27026498317718506
0,05456.png,happy,0.522598385810852
0,05457.png,happy,0.520044207572937
0,05458.png,contempt,0.2544025480747223
0,05459.png,neutral,0.4682934582233429
0,05460.png,surprise,0.4148795008659363
0,05461.png,neutral,0.2247491180896759
0,05462.png,disgust,0.36798033118247986
0,05463.png,neutral,0.2892737090587616
0,05464.png,contempt,0.4910707473754883
0,05465.png,happy,0.4160485863685608
0,05466.png,sad,0.450601190328598
0,05467.png,sad,0.5867863297462463
0,05468.png,happy,0.6199027895927429
0,05469.png,neutral,0.2894817590713501
0,05470.png,disgust,0.18827788531780243
0,05471.png,happy,0.5857550501823425
0,05472.png,happy,0.5688478946685791
0,05473.png,happy,0.3324843943119049
0,05474.png,happy,0.2898394465446472
0,05475.png,happy,0.6938844919204712
0,05476.png,happy,0.49974948167800903
0,05477.png,neutral,0.23519597947597504
0,05478.png,disgust,0.39814841747283936
0,05479.png,disgust,0.2931431829929352
0,05480.png,disgust,0.4374653995037079
0,05481.png,contempt,0.3016853630542755
0,05482.png,neutral,0.3131488561630249
0,05483.png,happy,0.41522112488746643
0,05484.png,happy,0.4542232155799866
0,05485.png,happy,0.29765164852142334
0,05486.png,neutral,0.45875245332717896
0,05487.png,disgust,0.42281273007392883
0,05488.png,surprise,0.35032063722610474
0,05489.png,happy,0.49693426489830017
0,05490.png,sad,0.3433484435081482
0,05491.png,disgust,0.3578065037727356
0,05492.png,disgust,0.36720001697540283
0,05493.png,happy,0.34514594078063965
0,05494.png,contempt,0.43068474531173706
0,05495.png,sad,0.29853853583335876
0,05496.png,surprise,0.35494229197502136
0,05497.png,contempt,0.28020980954170227
0,05498.png,neutral,0.2630561590194702
0,05499.png,contempt,0.3200846314430237
0,05500.png,surprise,0.3869045376777649
0,05501.png,neutral,0.3797321021556854
0,05502.png,disgust,0.3825904130935669
0,05503.png,happy,0.6648011803627014
0,05504.png,happy,0.44184091687202454
0,05505.png,disgust,0.4396519362926483
0,05506.png,neutral,0.3685392439365387
0,05507.png,happy,0.41162750124931335
0,05508.png,happy,0.6147692799568176
0,05509.png,happy,0.4323393702507019
0,05510.png,sad,0.29455089569091797
0,05511.png,happy,0.6433409452438354
0,05512.png,neutral,0.2621046006679535
0,05513.png,disgust,0.32020601630210876
0,05514.png,anger,0.2636503279209137
0,05515.png,happy,0.2797060012817383
0,05516.png,neutral,0.1941944807767868
0,05517.png,sad,0.2835753560066223
0,05518.png,disgust,0.2817136347293854
0,05519.png,neutral,0.39743950963020325
0,05520.png,neutral,0.5505653023719788
0,05521.png,sad,0.2745974659919739
0,05522.png,happy,0.6163467764854431
0,05523.png,disgust,0.3380298912525177
0,05524.png,anger,0.45718544721603394
0,05525.png,happy,0.4294185936450958
0,05526.png,neutral,0.30313026905059814
0,05527.png,neutral,0.3039904236793518
0,05528.png,happy,0.38817283511161804
0,05529.png,neutral,0.6309217810630798
0,05530.png,disgust,0.43321889638900757
0,05531.png,happy,0.7940566539764404
0,05532.png,happy,0.7762572765350342
0,05533.png,happy,0.4126717448234558
0,05534.png,happy,0.3508676290512085
0,05535.png,happy,0.3290019929409027
